class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
Jump,0.621511698,0.263090312,-0.471858174,0.999890208,0.63171494,0.243755981,-0.445488036,0.999743879,0.63863945,0.244297773,-0.445905209,0.999719679,0.644717991,0.245579243,-0.44586724,0.999821603,0.615290463,0.244158015,-0.444520295,0.999798477,0.609807789,0.24416028,-0.444945753,0.999810338,0.605328321,0.244379178,-0.445216984,0.999858022,0.651154816,0.256789565,-0.287927806,0.999848485,0.600647449,0.250572473,-0.280987233,0.999546528,0.633480251,0.286297798,-0.405204147,0.999918461,0.61288321,0.281189561,-0.40622288,0.999901235,0.694356799,0.375592828,-0.167745799,0.999984622,0.556579947,0.36566785,-0.1408647,0.999936163,0.711751997,0.480860025,-0.092237145,0.989306152,0.544957995,0.481636494,-0.090698436,0.958000362,0.704205513,0.595648229,-0.209973305,0.994175017,0.544959903,0.593531966,-0.218058512,0.960417867,0.707407117,0.633893907,-0.251783669,0.9898929,0.546335101,0.62632966,-0.264713556,0.940382361,0.699130714,0.634666443,-0.293929845,0.99105221,0.554163694,0.625775635,-0.304402381,0.94682467,0.693357706,0.621169388,-0.226787165,0.986960769,0.557069421,0.613970578,-0.237890005,0.934911728,0.665772498,0.610697031,-0.003579075,0.999971688,0.589342892,0.611005962,0.003244052,0.999962091,0.657366157,0.801078081,-0.019616907,0.822594285,0.582705438,0.799299359,-0.016733598,0.875165105,0.651620269,0.96072638,0.214256614,0.694629133,0.602535129,0.949586153,0.255337417,0.758870065,0.647023082,0.973935485,0.229161233,0.568457186,0.61055243,0.964650691,0.276020586,0.568149269,0.643617332,1.04001677,0.057476144,0.702199697,0.590653062,0.987699747,0.105613209,0.74687165
Jump,0.621920109,0.225175887,-0.470640957,0.999891162,0.632103145,0.206898853,-0.441868454,0.999749899,0.638808727,0.208525345,-0.442304075,0.999727905,0.644746006,0.210448459,-0.44228068,0.999827504,0.615737319,0.206179664,-0.441687405,0.99979949,0.610411286,0.206345111,-0.442108542,0.999809325,0.605753243,0.206497908,-0.442415863,0.999855757,0.6508044,0.221388385,-0.286516249,0.9998523,0.600692153,0.21520403,-0.281628042,0.999521613,0.63353622,0.247507378,-0.404776096,0.999916792,0.613002002,0.243977979,-0.405007601,0.999895573,0.694137096,0.346642524,-0.169040889,0.999984622,0.556572258,0.336212277,-0.145090953,0.999923229,0.713482022,0.453948826,-0.094007142,0.989770353,0.544243634,0.448575646,-0.093053386,0.949066818,0.70445323,0.563237607,-0.206518978,0.993977189,0.54579246,0.554966152,-0.19029519,0.925804436,0.707583487,0.598918378,-0.245545387,0.989376187,0.55082804,0.589731395,-0.226715684,0.898054183,0.699051082,0.599547088,-0.287343442,0.99061048,0.558694422,0.590626359,-0.263611645,0.906632662,0.693524718,0.586915374,-0.223506525,0.986502111,0.560083032,0.57885468,-0.207707435,0.895465195,0.665237308,0.587259531,-0.001892722,0.999970913,0.589250684,0.58628118,0.001601973,0.999958634,0.658204913,0.777548671,0.002321055,0.835224748,0.584701896,0.776250184,0.014867391,0.87938714,0.652431488,0.951596618,0.193419009,0.720089614,0.602645993,0.946702123,0.209471792,0.777736604,0.64727056,0.965881705,0.200983763,0.577353299,0.611563861,0.96181035,0.218577296,0.576423168,0.643954515,1.010742903,0.023126494,0.725173354,0.591728628,0.990436494,0.049211022,0.763614655
Jump,0.622000158,0.161423519,-0.453325421,0.999896586,0.632164836,0.143085673,-0.425701052,0.999762952,0.638881385,0.144048318,-0.426120222,0.99974221,0.644795656,0.144808307,-0.426096499,0.999837577,0.615954101,0.144192234,-0.425691277,0.999808311,0.610908926,0.145693123,-0.426116139,0.999816418,0.606352389,0.147215143,-0.426377535,0.999860883,0.650897205,0.159225672,-0.267814934,0.999860942,0.600976825,0.160226047,-0.26579693,0.999534786,0.633591056,0.18941392,-0.387226462,0.999922633,0.613456964,0.183858335,-0.388783991,0.99990207,0.694480598,0.298265159,-0.14816913,0.999985754,0.556628466,0.287574798,-0.139036581,0.999926627,0.712974489,0.423399806,-0.069941893,0.990069032,0.54424572,0.401385754,-0.087342985,0.947081983,0.705083072,0.532192111,-0.200152442,0.994215965,0.545378804,0.506197333,-0.192664742,0.923766017,0.707597852,0.57104975,-0.242729217,0.989738703,0.550639033,0.537402272,-0.229666948,0.894972026,0.699147463,0.569556892,-0.285911441,0.990935504,0.558306992,0.537998736,-0.270511448,0.904012322,0.693817556,0.559034348,-0.218374461,0.986906052,0.559394717,0.527120233,-0.209664494,0.891727746,0.665290296,0.552986324,0.003270873,0.99997288,0.588024795,0.557474136,-0.003568344,0.999961197,0.658501029,0.75017041,0.002257126,0.848803163,0.584749222,0.751488984,-0.013455739,0.888411701,0.661440015,0.912090003,0.219949573,0.74597311,0.594234824,0.913840115,0.195226088,0.798050225,0.656588078,0.923830271,0.232182115,0.596435726,0.600134552,0.926717043,0.208047107,0.593993366,0.661629617,0.978673518,0.050602514,0.750283837,0.584298491,0.979103506,0.028526509,0.784431458
Jump,0.621692896,0.116248854,-0.611228108,0.999905229,0.631551683,0.098116666,-0.592158198,0.99978286,0.638618886,0.098751202,-0.592598021,0.999763787,0.644492269,0.099585034,-0.59256804,0.999851286,0.615727305,0.097523354,-0.591060996,0.999824405,0.610854387,0.097704768,-0.591500282,0.999831676,0.606232107,0.097940683,-0.591745496,0.999872386,0.650927603,0.10816022,-0.43368715,0.999872327,0.601121664,0.104172759,-0.427144527,0.999571443,0.632990539,0.140319198,-0.545659125,0.999929547,0.613415241,0.138200864,-0.546324134,0.999910772,0.693840921,0.230125457,-0.283157557,0.999986887,0.556564033,0.224712506,-0.266921908,0.99993223,0.712894559,0.360630959,-0.192788705,0.990698516,0.544250906,0.350396454,-0.194422871,0.950288117,0.707222939,0.468795359,-0.32430476,0.99455303,0.543147445,0.460230887,-0.312698185,0.92942512,0.707811356,0.507055938,-0.371064872,0.990231454,0.548073173,0.492802471,-0.360886067,0.901836991,0.699421048,0.509358168,-0.419855356,0.991383731,0.554131627,0.491491616,-0.408499718,0.910453916,0.694656312,0.495886862,-0.344590157,0.987496793,0.555460572,0.480660945,-0.335181981,0.898227811,0.665289402,0.476398468,0.003359963,0.999974728,0.587539017,0.47948125,-0.00364702,0.999963939,0.659571648,0.677429795,0.007726827,0.862324715,0.584750235,0.684828699,-0.017992374,0.898023665,0.666292012,0.860010684,0.252535284,0.76996702,0.593675792,0.867714882,0.191310614,0.817318439,0.661968589,0.8746472,0.264169693,0.619168997,0.599944472,0.881679833,0.203402206,0.61914134,0.671838105,0.939839721,0.075274482,0.773768544,0.583217323,0.968898118,0.007332607,0.804647267
Jump,0.619818687,0.052169494,-0.523257434,0.999914527,0.629902959,0.032970358,-0.501810789,0.999804318,0.636983156,0.033012759,-0.502239406,0.999787152,0.643080831,0.033894878,-0.502246976,0.999866009,0.613265634,0.03469909,-0.502180219,0.99984175,0.60813266,0.035561562,-0.502594948,0.999848247,0.604187012,0.036440942,-0.502825737,0.999884963,0.650681257,0.042819034,-0.352601469,0.999884963,0.600391686,0.044397149,-0.351041853,0.999613583,0.632384062,0.074682884,-0.461738169,0.999936521,0.612596154,0.074339032,-0.46453023,0.999919593,0.695227563,0.169303685,-0.22784999,0.999988139,0.555968642,0.162196577,-0.225764677,0.999938846,0.714219689,0.308904648,-0.146935463,0.991268396,0.54494369,0.295182377,-0.178359792,0.953058064,0.711278856,0.416823924,-0.268286556,0.995022357,0.543214381,0.400828272,-0.306438208,0.93508184,0.714832544,0.453862727,-0.311782181,0.991064668,0.546275973,0.437348843,-0.354641229,0.909477949,0.706896901,0.455660135,-0.3562814,0.992121458,0.552473307,0.437782168,-0.396097571,0.917546511,0.701116264,0.441765308,-0.287050396,0.988552213,0.555031657,0.425720334,-0.326432884,0.905676961,0.665240586,0.423220068,0.00773383,0.999976754,0.587559342,0.421174377,-0.0080371,0.999967158,0.660484791,0.620153546,-0.043145467,0.858264029,0.584312975,0.633672118,-0.046445079,0.902568161,0.639740646,0.573627114,0.517894745,0.696302474,0.59112823,0.729300261,0.334985554,0.786364377,0.635793805,0.551728189,0.577500582,0.562090635,0.595728278,0.735252917,0.375925094,0.576488137,0.625140309,0.615639091,0.574680924,0.704866827,0.585294008,0.796248496,0.317177802,0.771005511
Jump,0.617771983,0.042727333,-0.480216682,0.999920666,0.626832843,0.02407524,-0.47524038,0.99982059,0.633264661,0.024083206,-0.475697368,0.999804735,0.639684558,0.024695927,-0.475829929,0.999877691,0.611786485,0.025582327,-0.46998015,0.999854505,0.606775999,0.026305759,-0.470372111,0.99985981,0.602520585,0.026980881,-0.470592022,0.999894202,0.649629653,0.036573954,-0.337226748,0.999894857,0.599046648,0.037315611,-0.331191599,0.999643683,0.630562007,0.065820739,-0.444708735,0.999942183,0.611308038,0.063953169,-0.438303292,0.999926627,0.696181655,0.162455425,-0.241959542,0.999989271,0.555463612,0.156461135,-0.211907938,0.999944329,0.714290082,0.304035991,-0.149396092,0.991268218,0.546064258,0.293070883,-0.143290788,0.953229785,0.712547958,0.414536506,-0.258345366,0.995328724,0.543752074,0.402485847,-0.203014418,0.939874828,0.717174232,0.45183754,-0.294179052,0.991609037,0.546193242,0.437555492,-0.234446019,0.915845335,0.709590375,0.455280572,-0.329990059,0.992611706,0.55252105,0.438632429,-0.277965158,0.923557222,0.704019666,0.440941215,-0.285936236,0.989232421,0.555139303,0.427812636,-0.221879333,0.912049234,0.66523701,0.416055024,0.000159579,0.999978602,0.587617755,0.416339844,-0.000519425,0.99996984,0.661627889,0.598118961,-0.031706735,0.85010916,0.579795957,0.621782362,-0.040657707,0.899407506,0.633621812,0.592050374,0.461686134,0.639187753,0.591657519,0.634403944,0.406596273,0.737995386,0.62930584,0.576666296,0.512757719,0.513525069,0.603110373,0.585029304,0.455033153,0.532117605,0.612049222,0.650848627,0.49898988,0.655970335,0.598812461,0.691665471,0.435526133,0.728627086
Jump,0.616649389,0.060317826,-0.433641374,0.999794364,0.625896573,0.038749564,-0.41884011,0.999495149,0.632641912,0.038434129,-0.419233978,0.999493837,0.639277995,0.038978521,-0.419284016,0.999690533,0.610570788,0.040685453,-0.416293621,0.999606311,0.60558933,0.041374069,-0.416690648,0.999652624,0.601450384,0.041882191,-0.416920662,0.99975276,0.649422467,0.0476343,-0.29963389,0.999748766,0.598484993,0.050215088,-0.287593335,0.999190331,0.629877687,0.081847593,-0.387171358,0.999902368,0.61016041,0.080829911,-0.385302395,0.999880075,0.696510673,0.17606768,-0.220925495,0.999988794,0.55539906,0.172013074,-0.192109987,0.999943554,0.707240522,0.316706151,-0.148388162,0.98927182,0.550578713,0.305483878,-0.146792144,0.946813583,0.709500253,0.430857688,-0.212644249,0.993348956,0.547250867,0.408926129,-0.230353266,0.934664607,0.711957514,0.466916978,-0.242934182,0.988500178,0.547032714,0.44628951,-0.260473549,0.909276724,0.704004347,0.469507843,-0.28452605,0.989940047,0.552545547,0.447170109,-0.294516653,0.917820036,0.699434876,0.456655413,-0.231537223,0.985786319,0.555716455,0.436041743,-0.246870279,0.903862536,0.664884984,0.42794469,0.000384095,0.999979079,0.58606112,0.43066445,-0.000734722,0.999970496,0.663357794,0.571947396,-0.3154293,0.862844527,0.577065229,0.597914815,-0.093894616,0.901213706,0.650019169,0.693205953,0.035280872,0.656378508,0.591845334,0.738268971,0.175797328,0.756719768,0.643640399,0.697571218,0.065508723,0.507155597,0.603357673,0.732099593,0.197607085,0.526225567,0.645663798,0.764291584,-0.059339512,0.673922241,0.598552704,0.801992714,0.054276727,0.744297743
Jump,0.616541564,0.070584312,-0.506058574,0.999805987,0.625659406,0.050327029,-0.491368711,0.999531984,0.632358611,0.050065126,-0.491819322,0.999531031,0.639163196,0.050485134,-0.491845429,0.999714255,0.610476375,0.052010443,-0.490659088,0.999630809,0.605507135,0.052691083,-0.491083294,0.999670148,0.601486683,0.053119071,-0.491345882,0.999763191,0.648865044,0.059457611,-0.362417877,0.999767959,0.598465621,0.061257616,-0.357888043,0.999216437,0.629450679,0.092285559,-0.452084064,0.99990809,0.610210657,0.091463931,-0.453213751,0.999884248,0.696540236,0.191285059,-0.248242408,0.999989629,0.555385113,0.184486911,-0.222937971,0.99993974,0.706243694,0.328192294,-0.146545306,0.98969233,0.555457652,0.317948431,-0.141498014,0.920131207,0.707945645,0.439432085,-0.214783818,0.993587375,0.555048585,0.422621876,-0.174181849,0.88706851,0.708500862,0.475794703,-0.246589899,0.988785744,0.552382588,0.459406406,-0.197808191,0.858835995,0.701008439,0.477570236,-0.288652837,0.990193486,0.554450631,0.460406721,-0.240100712,0.869370878,0.697399735,0.465806007,-0.232183859,0.98609072,0.557702184,0.448984295,-0.192192897,0.855399847,0.66477263,0.44092983,0.001992045,0.999980152,0.585513473,0.442868799,-0.002289592,0.999971211,0.667636216,0.613307238,-0.116866291,0.872735083,0.577424765,0.630617559,-0.087751798,0.90733552,0.65493983,0.76656431,0.201087594,0.686224759,0.590977669,0.80744797,0.18705675,0.778671086,0.647619069,0.784071743,0.222807646,0.521262527,0.600217104,0.820613444,0.204200551,0.543930471,0.659580588,0.852490544,0.074686445,0.701535344,0.584815979,0.89203614,0.048588842,0.765900552
Jump,0.614893317,0.116849348,-0.469464004,0.999814212,0.623697281,0.097362243,-0.453202188,0.999562383,0.630524695,0.096809179,-0.453639567,0.999560773,0.637673914,0.096884295,-0.453651011,0.999733508,0.609192014,0.099350922,-0.448625863,0.999651134,0.604883611,0.100224413,-0.449076265,0.999684632,0.601302862,0.100543596,-0.449382126,0.999772489,0.647792697,0.105479375,-0.321473718,0.99978441,0.598549783,0.108759083,-0.298438162,0.999246359,0.628391683,0.139755145,-0.414165258,0.999912798,0.609739482,0.139686242,-0.410296589,0.99988693,0.695948362,0.247233421,-0.21149902,0.999990165,0.555406272,0.237310216,-0.162639186,0.999935031,0.707132578,0.383791864,-0.121354461,0.99023807,0.554453671,0.37372303,-0.102883324,0.908362508,0.707772434,0.50297761,-0.214952618,0.993830323,0.556892574,0.482487679,-0.190869167,0.862006724,0.706529021,0.540901959,-0.250352561,0.989115894,0.553415656,0.519051909,-0.225234345,0.830968201,0.698945761,0.540515125,-0.29250443,0.990475357,0.557098866,0.520535529,-0.267358959,0.843080103,0.695558369,0.526519835,-0.232221842,0.986412525,0.560822606,0.507538974,-0.210391089,0.828297853,0.664582074,0.504741549,-0.001939925,0.999981105,0.584148765,0.507847726,0.001677189,0.999971926,0.666787624,0.722633004,-0.029533166,0.883645177,0.577468634,0.726956546,-0.024466384,0.9136374,0.657344103,0.930652201,0.198865637,0.71650064,0.588427842,0.911328495,0.209762499,0.799055815,0.652165294,0.945352852,0.209729716,0.553488851,0.594160497,0.925474703,0.22743769,0.570568442,0.650333524,1.011977077,0.009232383,0.729976475,0.582290053,0.96860677,0.053943973,0.786914527
Jump,0.616069436,0.26023522,-0.379854321,0.999814153,0.625877261,0.244737908,-0.354152381,0.999577224,0.632955074,0.246048108,-0.354633003,0.999572217,0.638913512,0.247127503,-0.354583204,0.999736667,0.610857129,0.243352547,-0.35359931,0.999664605,0.60634768,0.243485361,-0.354022473,0.99969697,0.601784825,0.243591845,-0.354317099,0.999780178,0.647842407,0.255341828,-0.209238008,0.999778032,0.598668039,0.25088349,-0.206937954,0.999258697,0.628434718,0.281370908,-0.322709382,0.999891162,0.610186756,0.278282732,-0.324537575,0.999864519,0.69545275,0.380943954,-0.127266333,0.999984622,0.555628419,0.368138522,-0.110063076,0.99992305,0.713734329,0.503555596,-0.082869314,0.989250839,0.554850876,0.485793203,-0.107049927,0.910605133,0.707116306,0.619302392,-0.189698339,0.991877198,0.557316303,0.591653109,-0.257855654,0.872056961,0.705876708,0.65788883,-0.22381115,0.986460984,0.553325772,0.626034379,-0.305890381,0.842616856,0.695811152,0.657043159,-0.262375772,0.988033652,0.558603764,0.627003729,-0.336886823,0.853977621,0.692155004,0.643879533,-0.205233172,0.983287632,0.56329,0.617505372,-0.274934232,0.83905375,0.664310336,0.632243872,-0.003409131,0.999979615,0.585751712,0.628632188,0.003107405,0.999969661,0.654424429,0.808016419,0.013862506,0.893963456,0.577900529,0.799929857,0.020478375,0.918639719,0.650936604,0.956396878,0.225030512,0.743450761,0.596118391,0.935846448,0.26383996,0.816289842,0.644646287,0.970360458,0.239305645,0.586373091,0.604602516,0.954786301,0.282271147,0.597338676,0.650217235,1.008027911,0.085620515,0.754925907,0.578150868,0.991395295,0.1549647,0.804070294
Jump,0.616183877,0.271509796,-0.394821227,0.999816,0.626219869,0.253770411,-0.37105161,0.999585092,0.633312464,0.254430562,-0.37151432,0.999578357,0.6390782,0.255802482,-0.37147668,0.999737144,0.611374259,0.253431976,-0.370999634,0.999669075,0.606956601,0.253463984,-0.371428192,0.9997015,0.602232337,0.253432065,-0.371704757,0.999781072,0.647892058,0.266925484,-0.228794485,0.999774992,0.599144995,0.260360032,-0.227885514,0.999247789,0.628544748,0.293423265,-0.338088781,0.999877751,0.610376716,0.288290471,-0.340312511,0.999846637,0.695134342,0.383692086,-0.137357056,0.999982119,0.555811286,0.374252856,-0.127781436,0.999911845,0.715089023,0.501711965,-0.090991616,0.989551604,0.553698182,0.4849509,-0.113025472,0.91352576,0.706829131,0.615666628,-0.199185148,0.991644204,0.556908965,0.594836354,-0.251605451,0.878814042,0.705790639,0.653240502,-0.235352993,0.986063719,0.5530864,0.626637816,-0.296916664,0.849547386,0.695529163,0.653087676,-0.264709771,0.98767364,0.558870852,0.628171742,-0.329197735,0.860603511,0.691608548,0.640210211,-0.213542148,0.982860625,0.564169168,0.617357194,-0.268463433,0.845466435,0.664304435,0.634430349,-0.002878993,0.999977946,0.588400006,0.632458329,0.002590072,0.999966681,0.652872205,0.804311097,0.043974571,0.902660429,0.584331632,0.797224462,0.045245312,0.922044456,0.647846758,0.954090178,0.246312425,0.76688683,0.598562062,0.937538147,0.266067743,0.831397951,0.640519261,0.9733271,0.243099138,0.611996353,0.607741237,0.957870424,0.281967729,0.617081642,0.653833151,1.007718444,0.105665639,0.77624923,0.578611255,0.991780102,0.148520529,0.818553627
Jump,0.622175097,0.22519961,-0.4093557,0.999823928,0.631879091,0.205444872,-0.390225828,0.999602437,0.637547374,0.205576479,-0.39070031,0.999595284,0.642740309,0.207680121,-0.390670031,0.999748409,0.616359174,0.204632014,-0.385935754,0.999680102,0.612292647,0.204735324,-0.386387467,0.999709249,0.60756433,0.204060793,-0.386681259,0.99978441,0.649150372,0.213918865,-0.252712429,0.999785364,0.601227999,0.205733851,-0.230515689,0.999255955,0.632974744,0.248375788,-0.353394687,0.999883831,0.615178049,0.249737024,-0.347449064,0.9998523,0.695383608,0.332158625,-0.154880762,0.999983013,0.556958497,0.320954382,-0.144827127,0.999910176,0.717073441,0.460227072,-0.093924619,0.989771485,0.552454114,0.444835782,-0.136927024,0.913094997,0.709166706,0.589862108,-0.212515563,0.991737247,0.559122443,0.557885706,-0.260880232,0.87642318,0.70710063,0.631393492,-0.251638591,0.986100018,0.558969438,0.591599762,-0.305126011,0.845009029,0.697013736,0.645956218,-0.287862509,0.987714469,0.566301405,0.600275695,-0.34101674,0.856571674,0.694091499,0.620049775,-0.228791073,0.982882857,0.569994688,0.592912495,-0.278924167,0.840573788,0.666198969,0.594922006,0.001063304,0.999977887,0.590160072,0.592446506,-0.001343044,0.999965727,0.659758627,0.761134207,0.015815374,0.907546639,0.588056743,0.762702942,-0.018974822,0.923047841,0.654573381,0.934935808,0.167147771,0.78657645,0.595919728,0.919516504,0.152909547,0.844272912,0.646614432,0.949437141,0.171902761,0.620549858,0.602992654,0.935361922,0.163168341,0.624038458,0.656134665,0.999822378,-0.006008828,0.793927431,0.579287946,0.992455542,-0.000354191,0.830547333
Jump,0.622659326,0.155900851,-0.5079965,0.999839365,0.633212388,0.140142411,-0.48880735,0.999637187,0.639372349,0.141323388,-0.489235222,0.999630451,0.644773245,0.143208608,-0.489194155,0.999770522,0.617011726,0.13882266,-0.487462193,0.999707341,0.612995803,0.139272705,-0.487893045,0.999733329,0.608509541,0.138985261,-0.488126576,0.999801934,0.650960863,0.149532661,-0.343179643,0.999803662,0.602518678,0.1439794,-0.335374802,0.999311984,0.633364856,0.180600896,-0.448156595,0.999894083,0.615651429,0.178983107,-0.448313057,0.999864817,0.696923733,0.263280511,-0.216418862,0.999984443,0.557167053,0.270473927,-0.199804097,0.999915421,0.72340703,0.388441056,-0.130244598,0.990238786,0.550116062,0.390894979,-0.139175922,0.913868189,0.71221745,0.512981772,-0.250381976,0.992137551,0.558687508,0.493685186,-0.253538787,0.875211954,0.708033979,0.553429067,-0.292285562,0.986591697,0.56018579,0.529879391,-0.294310331,0.840685487,0.698443353,0.555451453,-0.334462285,0.988152802,0.567219973,0.529542744,-0.338414192,0.852781236,0.69602108,0.536361635,-0.267532557,0.98338902,0.569982111,0.517617822,-0.27303654,0.835477233,0.669677675,0.525429428,0.002372774,0.99997896,0.590672314,0.522130966,-0.002657149,0.999966979,0.664274573,0.741576314,0.004803935,0.912589669,0.588962257,0.74478215,-0.027258908,0.925502479,0.662376285,0.910604656,0.183128089,0.804778397,0.591885149,0.904112399,0.185706243,0.856281817,0.656691611,0.924545705,0.191209167,0.628556609,0.597611904,0.917111576,0.200426847,0.629056275,0.661942601,0.980044425,-0.001423081,0.811177671,0.579020143,0.971919,0.031508889,0.842802227
